y_true_label_ie,y_pred_label_ie,y_prob_label_ie,y_true_label_sn,y_pred_label_sn,y_prob_label_sn,y_true_label_tf,y_pred_label_tf,y_prob_label_tf,y_true_label_jp,y_pred_label_jp,y_prob_label_jp,y_true_type,y_pred_type
0,1,0.75,1,1,0.65,1,1,0.9,0,0,0.15,ENFP,INFP
1,1,0.9,1,1,0.85,1,0,0.05,0,0,0.2,INFP,INTP
1,1,1.0,0,1,0.8,1,1,0.8,1,0,0.2,ISFJ,INFP
1,0,0.15,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,ENFP
1,1,0.86,1,1,1.0,1,1,0.99,0,0,0.05,INFP,INFP
1,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,INFP
0,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,ENFP,INFP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,0,0.15,1,1,0.9,0,1,0.85,1,0,0.15,INTJ,ENFP
1,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,INTP,INTP
1,1,0.85,1,1,0.75,0,1,0.9,0,0,0.2,INTP,INFP
1,0,0.25,1,1,0.8,0,1,0.85,0,0,0.3,INTP,ENFP
1,1,0.85,0,1,0.75,0,1,0.9,0,0,0.2,ISTP,INFP
0,1,0.85,1,1,0.75,0,0,0.1,0,1,0.8,ENTP,INTJ
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,1,0.9,1,1,0.85,1,1,0.95,1,0,0.2,INFJ,INFP
0,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,ENTP,INTP
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0,INFP,ENFP
0,1,0.85,0,1,0.75,0,0,0.1,0,1,0.8,ESTP,INTJ
0,1,1.0,1,1,1.0,0,1,1.0,0,0,0.0,ENTP,INFP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,INTJ,INFP
1,1,0.85,1,1,0.75,1,0,0.1,1,1,0.8,INFJ,INTJ
1,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,INTP,INTP
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
0,0,0.15,1,1,0.75,0,0,0.1,1,0,0.2,ENTJ,ENTP
0,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,ENTP,INTP
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,0,0.1,1,1,0.85,1,1,0.8,0,0,0.25,INFP,ENFP
1,1,0.85,1,1,0.75,0,1,0.9,0,0,0.2,INTP,INFP
1,1,0.85,1,0,0.25,0,1,0.8,0,0,0.1,INTP,ISFP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
0,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,ENFP,INTP
1,1,1.0,1,1,1.0,1,1,1.0,0,0,0.0,INFP,INFP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
0,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,ENFP,INTP
1,1,0.55,0,0,0.45,0,0,0.45,0,0,0.45,ISTP,ISTP
1,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,INTP,INTP
1,1,0.85,1,1,0.75,0,1,0.9,0,0,0.2,INTP,INFP
0,1,0.87,1,1,0.92,1,1,0.87,1,0,0.13,ENFJ,INFP
1,1,0.9,1,1,0.85,0,0,0.2,0,1,0.95,INTP,INTJ
1,0,0.0,1,1,1.0,1,1,1.0,1,0,0.0,INFJ,ENFP
0,0,0.25,1,1,0.85,0,0,0.1,0,0,0.2,ENTP,ENTP
1,1,0.85,0,1,0.75,0,1,0.9,1,0,0.2,ISTJ,INFP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
0,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,ENFP,INTP
1,1,0.95,0,1,0.85,1,1,0.9,0,1,0.88,ISFP,INFJ
1,1,0.65,1,1,0.65,1,0,0.35,0,0,0.35,INFP,INTP
0,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,ENFP,INTP
1,1,0.7,1,1,0.7,0,1,0.7,0,0,0.3,INTP,INFP
0,1,0.75,1,1,0.85,0,1,0.8,0,0,0.3,ENTP,INFP
1,1,1.0,1,1,1.0,1,1,1.0,0,0,0.0,INFP,INFP
0,1,0.85,0,1,0.75,0,0,0.1,0,0,0.2,ESTP,INTP
1,1,0.85,0,1,0.75,0,1,0.9,1,0,0.2,ISTJ,INFP
1,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,INTJ,INFP
0,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,ENTP,INTP
1,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0,INFP,ENFP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
1,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,INTP,INTP
0,1,0.85,0,1,0.75,1,1,0.9,0,0,0.2,ESFP,INFP
0,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,ENTP,INTP
1,1,1.0,1,1,1.0,0,1,1.0,1,0,0.0,INTJ,INFP
1,1,0.65,1,1,0.7,1,1,0.85,1,0,0.25,INFJ,INFP
1,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,INTP,INTP
1,1,0.85,0,1,0.75,0,0,0.1,0,1,0.8,ISTP,INTJ
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
1,1,0.85,1,1,0.75,0,1,0.9,0,1,0.8,INTP,INFJ
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,0,0.0,1,1,1.0,0,1,1.0,0,0,0.0,INTP,ENFP
0,0,0.0,1,1,1.0,0,1,1.0,0,0,0.0,ENTP,ENFP
1,1,0.95,1,1,0.85,1,1,0.8,0,0,0.15,INFP,INFP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.85,1,1,0.75,0,1,0.9,0,0,0.2,INTP,INFP
1,1,0.85,1,1,0.75,1,0,0.1,1,0,0.2,INFJ,INTP
0,1,0.89,1,1,0.89,0,1,0.89,0,1,0.89,ENTP,INFJ
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,0,0.12,1,1,0.86,1,1,0.87,1,0,0.13,INFJ,ENFP
1,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,INTP,INTP
1,1,0.85,0,1,0.75,1,0,0.1,0,0,0.2,ISFP,INTP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.86,1,1,0.85,1,1,0.9,1,0,0.2,INFJ,INFP
1,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,INTP,INTP
1,1,0.85,1,1,0.75,0,0,0.1,0,1,0.8,INTP,INTJ
0,1,1.0,1,1,0.7,1,1,0.6,0,0,0.1,ENFP,INFP
1,1,0.9,1,1,0.85,0,1,0.95,1,0,0.2,INTJ,INFP
1,0,0.45,1,1,0.55,1,0,0.45,0,0,0.45,INFP,ENTP
0,0,0.3,1,1,0.7,1,1,0.7,1,0,0.3,ENFJ,ENFP
0,1,0.85,0,1,0.75,1,1,0.9,1,0,0.2,ESFJ,INFP
0,1,1.0,1,1,0.75,1,1,0.85,0,0,0.2,ENFP,INFP
1,1,0.85,0,1,0.75,0,0,0.1,0,1,0.8,ISTP,INTJ
1,1,0.85,0,1,0.75,1,0,0.1,1,0,0.2,ISFJ,INTP
0,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,ENTP,INTP
1,1,0.85,0,1,0.75,0,0,0.1,1,0,0.2,ISTJ,INTP
1,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,INFP
1,1,0.85,1,1,0.8,1,1,0.85,0,0,0.2,INFP,INFP
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
0,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,ENTJ,INFP
1,1,0.9,1,1,0.75,1,1,0.8,1,0,0.15,INFJ,INFP
1,1,0.95,0,1,0.88,1,1,0.9,0,0,0.15,ISFP,INFP
0,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,ENFP,INFP
1,1,0.75,1,1,0.85,0,0,0.2,0,0,0.25,INTP,INTP
1,1,0.85,1,1,0.75,1,0,0.1,1,0,0.2,INFJ,INTP
1,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,INFP
1,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0,INFP,ENFP
1,1,0.85,1,1,0.75,1,1,0.9,1,1,0.8,INFJ,INFJ
0,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,ENFP,INFP
1,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,INFP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
1,1,0.85,1,1,0.75,1,0,0.1,1,0,0.2,INFJ,INTP
1,1,0.85,1,1,0.95,0,1,0.9,0,1,0.9,INTP,INFJ
1,1,0.85,0,1,0.75,1,0,0.1,0,1,0.8,ISFP,INTJ
0,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,ENTJ,INFP
1,1,0.85,0,1,0.75,1,0,0.1,0,0,0.2,ISFP,INTP
1,1,0.9,1,1,0.85,0,0,0.2,0,0,0.05,INTP,INTP
0,1,1.0,1,1,0.7,1,1,0.6,0,0,0.3,ENFP,INFP
0,1,1.0,1,1,1.0,1,1,1.0,0,0,0.0,ENFP,INFP
1,0,0.15,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,ENFP
1,0,0.1,1,1,0.85,1,1,0.8,0,0,0.25,INFP,ENFP
1,1,0.95,1,1,0.9,1,1,0.85,0,0,0.2,INFP,INFP
1,1,0.85,1,1,0.75,0,0,0.1,0,1,0.8,INTP,INTJ
1,1,0.9,1,1,0.85,1,1,0.8,0,0,0.15,INFP,INFP
1,1,0.85,0,1,0.75,1,1,0.9,0,0,0.2,ISFP,INFP
1,1,0.89,0,1,1.0,0,1,0.84,0,1,1.0,ISTP,INFJ
1,1,0.85,1,1,0.88,0,0,0.11,1,0,0.12,INTJ,INTP
1,1,0.85,0,1,0.75,1,1,0.9,1,0,0.2,ISFJ,INFP
1,1,0.85,1,1,0.85,1,1,0.9,1,0,0.15,INFJ,INFP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
1,0,0.15,1,1,0.75,0,1,0.9,1,0,0.2,INTJ,ENFP
0,0,0.0,1,1,0.95,1,0,0.02,0,0,0.02,ENFP,ENTP
1,0,0.25,1,1,0.75,0,1,0.85,0,0,0.25,INTP,ENFP
1,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,INTJ,INFP
0,1,0.75,1,1,0.85,1,1,0.9,1,0,0.15,ENFJ,INFP
1,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,INFP
1,0,0.15,1,1,0.75,1,0,0.1,1,0,0.2,INFJ,ENTP
1,1,0.85,1,1,0.75,1,0,0.1,1,0,0.2,INFJ,INTP
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,1,0.85,1,1,0.75,1,0,0.1,1,0,0.2,INFJ,INTP
0,1,0.85,1,1,0.75,1,0,0.1,1,0,0.2,ENFJ,INTP
1,1,0.7,1,1,0.7,1,1,0.7,1,1,0.7,INFJ,INFJ
1,0,0.15,1,1,0.8,0,1,0.9,0,0,0.15,INTP,ENFP
